Method\Rank,1,2,3,4,5,6,7,8,9,10
X^2_OT,jesu,lord,israel,king,god,christ,believ,muhammad,faith,son
MI_OT,jesu,israel,king,lord,christ,believ,god,muhammad,son,torment
X^2_NT,jesu,christ,lord,discipl,peter,paul,thing,israel,spirit,john
MI_NT,jesu,christ,lord,discipl,israel,peopl,king,peter,paul,land
X^2_Quran,muhammad,god,believ,torment,messeng,revel,unbeliev,guidanc,disbeliev,quran
MI_Quran,god,muhammad,believ,torment,messeng,revel,king,israel,unbeliev,guidanc
